price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
1.1,3.33,cerveza budweiser botella de 33 centilitros (tercio),No promotion,budweiser,botella,33 cl,1,https://www.alcampo.es/media/hd4/h61/9188553293854.jpg,Alcampo,no,503,others
0.98,2.88,cerveza argentina de importación quilmes botella 33 cl.,No promotion,quilmes,botella,33 cl,1,https://www.alcampo.es/media/h6e/h5a/8952573362206.jpg,Alcampo,no,504,others
0.59,1.78,cerveza cruzcampo especial 33 cl.,No promotion,cruzcampo especial,No specified,33 cl,1,https://www.alcampo.es/media/h63/h49/10172149399582.jpg,Alcampo,no,505,others
0.88,1.76,cerveza ambar premium lata de 50 cl.,No promotion,ambar,lata,50 cl,1,https://www.alcampo.es/media/h1e/hf2/9915928838174.jpg,Alcampo,no,506,others
6.06,2.02,cerveza alhambra especial pack de 12 uds. x 25 cl.,No promotion,alhambra especial,No specified,25 cl,12,https://www.alcampo.es/media/h6c/hd9/10867137904670.jpg,Alcampo,no,507,others
2.29,1.52,"cerveza sin alcohol buckler, pack de 6 uds. x 25 cl.",No promotion,buckler,No specified,25 cl,6,https://www.alcampo.es/media/h17/h19/9546858561566.jpg,Alcampo,no,508,sin alcohol 
2.88,0.72,cerveza sin alcohol heifer pack de 12 latas de 33 cl.,No promotion,heifer,No specified,33 cl,1,https://www.alcampo.es/media/hf4/h1e/8890423377950.jpg,Alcampo,no,509,sin alcohol 
8.99,2.27,cerveza tostada doble lúpulo mahou maestra pack 12 uds. x 33 cl. ,No promotion,mahou maestra,No specified,33 cl,12,https://www.alcampo.es/media/h44/h0a/10865495900190.jpg,Alcampo,no,510,others
1.26,1.26,cerveza sin alcohol alhambra 1 l.,No promotion,"alhambra sin alcohol (0,0%)",No specified,1 l,1,https://www.alcampo.es/media/hf5/h1c/10865523130398.jpg,Alcampo,no,511,sin alcohol 
2.72,1.81,cerveza con zumo de limón radler amstel 6 x 250 ml,No promotion,amstel radler,No specified,250 ml,1,https://www.alcampo.es/media/hf1/h2a/9546902896670.jpg,Alcampo,no,512,radler 
0.59,1.78,cerveza sin alcohol cruzcampo lata de 33 cl.,No promotion,"cruzcampo sin alcohol (0,0%)",lata,33 cl,1,https://www.alcampo.es/media/h06/he1/9546906140702.jpg,Alcampo,no,513,sin alcohol 
1.79,7.16,cerveza combinada de cereza mort subite xtreme kriek botella de 25 cl.,No promotion,mort subite,botella,25 cl,1,https://www.alcampo.es/media/h58/h06/8952608784414.jpg,Alcampo,no,514,others
0.79,1.58,cerveza tipo lager y estilo pilsen de espuma consistente cruzcampo lata 50 cl.,No promotion,cruzcampo,lata,50 cl,1,https://www.alcampo.es/media/h62/h41/10428600385566.jpg,Alcampo,no,515,others
2.72,1.81,cervezas cruzcampo pack de 6 uds x 25 cl.,No promotion,cruzcampo,No specified,25 cl,6,https://www.alcampo.es/media/hfd/h96/9546813800478.jpg,Alcampo,no,516,others
0.74,2.24,cerveza cruzcampo gran reserva botella de 33 centilitros (tercio),No promotion,cruzcampo reserva,botella,33 cl,1,https://www.alcampo.es/media/h41/h31/9546854105118.jpg,Alcampo,no,517,others
0.53,1.6,cerveza amstel 100 % malta lata de 33 cl.,No promotion,amstel original,lata,33 cl,1,https://www.alcampo.es/media/hc7/h4a/10472580448286.jpg,Alcampo,no,518,others
1.67,3.34,"cerveza alemana artesana 5,2 º grevensteiner landbier original botella de 50 cl.",No promotion,grevensteiner,botella,50 cl,1,https://www.alcampo.es/media/hc0/h3d/10519494459422.jpg,Alcampo,no,519,artesana 
1.09,3.3,cerveza rubia mexicana sol botella 33 cl.,No promotion,mexicana,botella,33 cl,1,https://www.alcampo.es/media/h4e/he9/9626874249246.jpg,Alcampo,no,520,others
0.88,2.66,"cerveza sin gluten ambar, botella de 33 cl.",No promotion,ambar sin gluten,botella,33 cl,1,https://www.alcampo.es/media/he8/h85/8898005762078.jpg,Alcampo,no,521,sin gluten 
1.2,3.63,cerveza red ipa (india pale ale) moritz 33 cl,No promotion,moritz,No specified,33 cl,1,https://www.alcampo.es/media/h21/hc8/10407763935262.jpg,Alcampo,no,522,IPA 
5.99,2.66,cervezas 1906 reserva esoecial pack 9 uds. x 25 cl.,No promotion,estrella galicia 1906,No specified,25 cl,9,https://www.alcampo.es/media/h27/hb0/9893356666910.jpg,Alcampo,no,523,others
1.09,3.3,malta líquida sin alcohol malta goya botella de 33 cl.,No promotion,goya,botella,33 cl,1,https://www.alcampo.es/media/hd4/h26/9309864198174.jpg,Alcampo,no,524,sin alcohol 
1.09,3.3,cerveza de trigo sin alcohol erdinger alkoholfrei botella de 33 cl.,No promotion,erdinger,botella,33 cl,1,https://www.alcampo.es/media/h48/h2d/9558660513822.gif,Alcampo,no,525,sin alcohol 
0.95,2.87,cerveza ipa cruzcampo andalusian 33 cl.,No promotion,cruzcampo ipa,No specified,33 cl,1,https://www.alcampo.es/media/hd5/h63/10172147269662.jpg,Alcampo,no,526,IPA 
6.21,3.13,cerveza tostada doble lúpulo mahou maestra cesta 6 uds. x 33 cl.,No promotion,mahou maestra,No specified,33 cl,1,https://www.alcampo.es/media/hbb/h71/8964728389662.jpg,Alcampo,no,527,others
5.76,1.45,cerveza sin alcohol san miguel pack de 12 uds x 33 cl.,No promotion,"san miguel sin alcohol (0,0%)",No specified,33 cl,12,https://www.alcampo.es/media/hf5/h2b/10519071555614.jpg,Alcampo,no,528,sin alcohol 
3.95,2.99,cervezas alhambra especial pack de 4 uds. de 33 cl.,No promotion,alhambra especial,No specified,33 cl,4,https://www.alcampo.es/media/h20/hd2/10865404739614.jpg,Alcampo,no,529,others
3.2,2.13,cerveza negra sin alcohol super bock pack 6 uds. x 25 cl.,No promotion,super bock,No specified,25 cl,6,https://www.alcampo.es/media/h90/h4e/9037217660958.jpg,Alcampo,no,530,negra sin alcohol 
2.49,1.66,"cerveza limón 0,0 san miguel radler pack 6 uds. x 25 cl.",No promotion,"san miguel radler sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/hbd/h1a/10397053190174.jpg,Alcampo,no,531,radler sin alcohol 
1.69,1.69,cerveza rubia portuguesa super bock original 1 litro,No promotion,super bock,No specified,1 l,1,https://www.alcampo.es/media/hfa/h2a/8938760503326.jpg,Alcampo,no,532,others
1.1,3.33,cerveza rubia budejovicky budvar 33 cl.,No promotion,budejovicky,No specified,33 cl,1,https://www.alcampo.es/media/hf8/he5/8887442866206.jpg,Alcampo,no,533,others
2.79,1.86,cerveza con limón sin alcohol mahou mixta pack de 6 uds. de 25 cl.,No promotion,mahou mixta,No specified,25 cl,6,https://www.alcampo.es/media/ha6/h34/10865490919454.jpg,Alcampo,no,534,sin alcohol 
1.25,3.78,"cerveza premium extra lúpulo, ipa ambar ipa botella 33 cl.",No promotion,ambar ipa,botella,33 cl,1,https://www.alcampo.es/media/h1b/hed/9234805653534.jpg,Alcampo,no,535,IPA 
0.98,2.96,cerveza japonesa de importación kirin ichiban botella 33 centilitros,No promotion,kirin,No specified,33 cl,1,https://www.alcampo.es/media/hb4/h00/8952686116894.jpg,Alcampo,no,536,others
1.32,2.64,cerveza original intense blond 8.6 lata 50 cl.,No promotion,original intense,lata,50 cl,1,https://www.alcampo.es/media/h01/h5c/10441326133278.jpg,Alcampo,no,537,others
3.59,2.39,cervezas budweiser pack de 6 botellines de 25 centilitros,No promotion,budweiser,No specified,25 cl,6,https://www.alcampo.es/media/hf2/h6e/9355350933534.jpg,Alcampo,no,538,others
0.75,2.27,malta classic karamalz 33 centilitros,No promotion,karamalz,No specified,33 cl,1,https://www.alcampo.es/media/haf/h03/8891304443934.jpg,Alcampo,no,539,others
1.62,3.6,cerveza holandesa grolsch premium lager botella 45 cl.,No promotion,grolsch,botella,45 cl,1,https://www.alcampo.es/media/h2e/ha3/8952611995678.jpg,Alcampo,no,540,others
1.23,3.72,cerveza de trigo estilo belga blue moon 330 cl.,No promotion,blue moon,No specified,330 cl,1,https://www.alcampo.es/media/h0c/h35/10407822688286.jpg,Alcampo,no,541,others
0.78,1.56,cerveza amstel 100 % malta lata de 50 cl.,No promotion,amstel original,lata,50 cl,1,https://www.alcampo.es/media/hed/h7a/10464074924062.jpg,Alcampo,no,542,others
0.99,3.0,cerveza maestra dunkel mahou 33 cl.,No promotion,mahou maestra,No specified,33 cl,1,https://www.alcampo.es/media/h4e/h6f/9350755975198.jpg,Alcampo,no,543,others
3.24,0.81,"cerveza holandesa sin alcohol holbrand, pack de 12 latas de 33 centilitros.",No promotion,holbrand,lata,33 cl,12,https://www.alcampo.es/media/h6f/h17/8951790501918.jpg,Alcampo,no,544,sin alcohol 
0.99,3.0,cerveza alemana wersteiner botella 33 cl.,No promotion,wersteiner,botella,33 cl,1,https://www.alcampo.es/media/ha6/hdd/8930431402014.jpg,Alcampo,no,545,others
12.99,1.4,cervezas san miguel premium especial pack 28 uds. x 33 cl.,No promotion,san miguel,No specified,33 cl,28,https://www.alcampo.es/media/ha0/hbb/10801856806942.jpg,Alcampo,no,546,others
12.14,3.06,cervezas alhambra reserva 1925 pack. 12 uds. x 33 cl.,No promotion,alhambra 1925,No specified,33 cl,12,https://www.alcampo.es/media/h0e/h29/10566415646750.jpg,Alcampo,no,547,others
6.03,3.01,cerveza heineken torp barril de 2 l. ,No promotion,heineken,No specified,2 l,1,https://www.alcampo.es/media/h84/he2/9186539012126.jpg,Alcampo,no,548,others
0.75,2.27,cerveza cruzcampo gran reserva lata de 33 cl.,No promotion,cruzcampo reserva,lata,33 cl,1,https://www.alcampo.es/media/h72/h07/9546811473950.jpg,Alcampo,no,549,others
0.59,2.36,cerveza especial mini estrella galicia lata de 25 cl. ,No promotion,estrella galicia,lata,25 cl,1,https://www.alcampo.es/media/h26/h11/9173330001950.jpg,Alcampo,no,550,others
2.58,7.81,cerveza trapense chimay azul botella 33 cl.,No promotion,chimay,botella,33 cl,1,https://www.alcampo.es/media/haa/h11/8952720621598.jpg,Alcampo,no,551,others
1.24,3.75,cerveza lager checa pilsner urquell botella 33 cl.,No promotion,urquell,botella,33 cl,1,https://www.alcampo.es/media/hcb/hcc/10448404414494.jpg,Alcampo,no,552,others
2.49,1.66,"cerveza sin alcohol (0,0% vol.) cruzcampo pack de 6 uds. de 25 cl.",No promotion,"cruzcampo sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h0f/hd8/9546854596638.jpg,Alcampo,no,553,sin alcohol 
1.09,3.3,cerveza con limón sin alcohol clausthaler lemon botella de 33 centilitros,No promotion,clausthaler,botella,33 cl,1,https://www.alcampo.es/media/h54/h90/8893750116382.jpg,Alcampo,no,554,sin alcohol 
2.42,7.33,cerveza negra guinness draught botella 33 cl.,No promotion,guinness,botella,33 cl,1,https://www.alcampo.es/media/hd7/h56/9546885595166.jpg,Alcampo,no,555,negra 
3.2,2.13,"cervezas negra (0,0 % vol.) estrella galicia pack 6 uds. x 25 cl.",No promotion,"estrella galicia sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h1a/ha7/9898954686494.jpg,Alcampo,no,556,negra sin alcohol 
1.69,1.69,cerveza ambar botella de 1 l.,No promotion,ambar,botella,1 l,1,https://www.alcampo.es/media/h94/h7b/9915958657054.jpg,Alcampo,no,557,others
0.75,2.27,cerveza francesa de importación kronenbourg lata 33 centilitros,No promotion,kronenbourg,No specified,33 cl,1,https://www.alcampo.es/media/h3e/hdf/8994491170846.jpg,Alcampo,no,558,others
1.55,4.69,cerveza belga tostada leffe triple botella 33 cl.,No promotion,leffe,botella,33 cl,1,https://www.alcampo.es/media/he8/hc6/10448414343198.jpg,Alcampo,no,559,others
2.04,6.18,cerveza rubia tipo ipa la virgen 33 cl. ,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/h22/h02/9312765050910.jpg,Alcampo,no,560,IPA 
1.47,2.94,cerveza mojito desperados 50 cl.,No promotion,desperado,No specified,50 cl,1,https://www.alcampo.es/media/hca/hb9/10414726283294.jpg,Alcampo,no,561,others
1.74,3.48,cerveza ipa inglesa marston´s old empire 50 cl.,No promotion,old empire,No specified,50 cl,1,https://www.alcampo.es/media/h43/h9f/10397049749534.jpg,Alcampo,no,562,IPA 
1.22,2.44,cerveza checa negra de importación praga botella 50 cl.,No promotion,praga,botella,50 cl,1,https://www.alcampo.es/media/he8/h8d/8898641657886.jpg,Alcampo,no,563,negra 
1.62,3.24,cerveza de trigo erdinger botella 50 cl.,No promotion,erdinger,botella,50 cl,1,https://www.alcampo.es/media/h1a/hb4/8952597610526.jpg,Alcampo,no,564,others
2.59,1.72,cerveza de sabor suave y aromas ligeramente afrutado mahou pack de 6 botellas de 25 cl.,No promotion,mahou clasica,botella,25 cl,6,https://www.alcampo.es/media/hb4/h50/9021146955806.jpg,Alcampo,no,565,others
1.23,2.46,cerveza checa staropramen lata 50 cl.,No promotion,staropramen,lata,50 cl,1,https://www.alcampo.es/media/h78/h45/8927381061662.jpg,Alcampo,no,566,others
2.81,1.87,cervezas alhambra pack 6 uds. x 25 cl.,No promotion,alhambra,No specified,6 cl,6,https://www.alcampo.es/media/hef/h01/10865503305758.jpg,Alcampo,no,567,others
1.88,5.69,cerveza jamonera la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/ha4/h29/9312777764894.jpg,Alcampo,no,568,others
5.34,2.69,cervezas tostadas 1906 red vintage pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://www.alcampo.es/media/hae/h08/10433611497502.jpg,Alcampo,no,569,others
4.92,0.82,"cerveza holandesa holbrand, pack de 12 latas de 50 centilitros.",No promotion,holbrand,lata,50 cl,12,https://www.alcampo.es/media/h03/hc0/8951813275678.jpg,Alcampo,no,570,others
1.54,3.08,cerveza alemana premium de trigo schofferhofer 50cl,No promotion,schöfferhofer,No specified,50 cl,1,https://www.alcampo.es/media/h73/h72/9089254916126.jpg,Alcampo,no,571,others
5.08,2.56,cervezas edición especial la estrella de galicia pack 6 botellas x 33 cl. ,No promotion,estrella galicia,botella,33 cl,6,https://www.alcampo.es/media/h70/h09/9522747703326.jpg,Alcampo,no,572,others
1.68,5.09,cerveza madrid lager la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/h02/h64/9312786317342.jpg,Alcampo,no,573,others
6.04,3.05,cervezas irish red ale 1906 pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906 red,No specified,33 cl,6,https://www.alcampo.es/media/h83/h64/10470212435998.jpg,Alcampo,no,574,others
0.86,2.6,cerveza ipa cruzcampo andalusian 33 cl.,No promotion,cruzcampo ipa,No specified,33 cl,1,https://www.alcampo.es/media/h8f/ha5/10519499145246.jpg,Alcampo,no,575,IPA 
6.65,2.01,cervezas tostadas amstel oro pack 10 uds. x 33 cl.,No promotion,amstel oro,No specified,33 cl,10,https://www.alcampo.es/media/hf0/heb/10172171059230.jpg,Alcampo,no,576,others
6.05,3.05,cervezas negras extra 1906 black coupage pack 6 uds. x 33 cl.,No promotion,estrella galicia 1906,No specified,33 cl,6,https://www.alcampo.es/media/h18/hab/10073661177886.jpg,Alcampo,no,577,negra 
2.45,7.42,cerveza trapense belga rochefort-8 botella 33 cl.,No promotion,rochefort-8,botella,33 cl,1,https://www.alcampo.es/media/hf2/he3/8898770960414.jpg,Alcampo,no,578,others
2.47,1.64,cerveza san miguel pack 6 uds. x 25 cl.,No promotion,san miguel,No specified,25 cl,6,https://www.alcampo.es/media/h8f/h0a/10397048700958.jpg,Alcampo,no,579,others
3.98,1.32,cervezas amstel 100 % malta 12 x 25 cl.,No promotion,amstel original,No specified,25 cl,1,https://www.alcampo.es/media/h76/h80/10472598077470.jpg,Alcampo,no,580,others
6.36,1.6,"cervezas con zumo de limón y 0,0 % alcohol amstel radler pack 12 uds. x 33 cl.",No promotion,"amstel radler sin alcohol (0,0%)",No specified,33 cl,12,https://www.alcampo.es/media/h97/h21/10519343267870.jpg,Alcampo,no,581,radler sin alcohol 
0.45,1.8,cerveza con limón damm lemon botella de 25 centilitros,No promotion,damm,botella,25 cl,1,https://www.alcampo.es/media/hcd/hed/8941325385758.jpg,Alcampo,no,582,others
1.95,5.9,cerveza rubia brewdog dead pony club 33 cl.,No promotion,brewdog,No specified,33 cl,1,https://www.alcampo.es/media/h73/hb0/10518984785950.jpg,Alcampo,no,583,others
1.69,5.12,"cerveza belga, abbaye d'aulne, botella de 33 centilitros.",No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/hcc/heb/8949448605726.jpg,Alcampo,no,584,others
1.95,5.9,cerveza artesana arriaca imperial red ipa lata 33 cl. ,No promotion,arriaca,lata,33 cl,1,https://www.alcampo.es/media/h74/hbf/10358799925278.jpg,Alcampo,no,585,IPA artesana 
2.39,7.24,cerveza belga de trigo con sabor a frambuesa chérie botella 33 cl.,No promotion,chérie,botella,33 cl,1,https://www.alcampo.es/media/hcc/h88/9222675922974.jpg,Alcampo,no,586,others
0.98,2.96,"cerveza con sabor a tequila desperados, lata de 33 centilitros.",No promotion,desperado,lata,33 cl,1,https://www.alcampo.es/media/he1/he2/9546835296286.jpg,Alcampo,no,587,others
1.93,5.84,cerveza rubia envejecida en barrica mahou botella 33 cl. ,No promotion,mahou barrica,botella,33 cl,1,https://www.alcampo.es/media/ha4/h9c/9123292643358.jpg,Alcampo,no,588,others
1.79,5.42,cerveza de trigo blanca belga vedett botella 33 cl.,No promotion,vedett,botella,33 cl,1,https://www.alcampo.es/media/h5d/he3/10519044718622.jpg,Alcampo,no,589,others
2.49,1.66,"cervezas sin alcohol amstel pack de 6 uds de 28,5 cl.",No promotion,"amstel sin alcohol (0,0%)",No specified,"28,5 cl",6,https://www.alcampo.es/media/h62/h9a/9546877370398.jpg,Alcampo,no,590,sin alcohol 
1.58,3.16,cerveza alemana premium de trigo köning ludwing weissbier 50 cl.,No promotion,könig ludwig weissbier,No specified,50 cl,1,https://www.alcampo.es/media/h15/h7b/8867394945054.jpg,Alcampo,no,591,others
1.1,3.33,cerveza negra budejovicky budvar botella 33 cl.,No promotion,budejovicky,botella,33 cl,1,https://www.alcampo.es/media/h06/hb6/8896735215646.jpg,Alcampo,no,592,negra 
0.99,3.0,cerveza heineken botella de 33 centilitros (tercio),No promotion,heineken,botella,33 cl,1,https://www.alcampo.es/media/h1a/hcb/9546815832094.jpg,Alcampo,no,593,others
1.69,5.12,cerveza belga abbaye d'aulne blonde botella 33 cl.,No promotion,abbaye d'aulne,botella,33 cl,1,https://www.alcampo.es/media/hec/ha9/8878533902366.jpg,Alcampo,no,594,others
0.77,2.33,cerveza rubia lata san miguel 1516 33 cl.,No promotion,san miguel 1516,lata,33 cl,1,https://www.alcampo.es/media/he4/h76/9492165230622.jpg,Alcampo,no,595,others
1.39,2.78,cerveza veltins pils botella 50 cl.,No promotion,veltins,botella,50 cl,1,https://www.alcampo.es/media/hbc/hd1/8892293513246.jpg,Alcampo,no,596,others
3.88,2.58,cerveza ambar export pack de 6 botellines de 25 centilitros,No promotion,ambar export,No specified,25 cl,6,https://www.alcampo.es/media/he9/h42/9916023439390.jpg,Alcampo,no,597,others
1.2,1.2,cerveza amstel clásica botella de 1 litro,No promotion,amstel clasica,No specified,1 l,1,https://www.alcampo.es/media/h08/h15/9546822123550.jpg,Alcampo,no,598,others
5.9,1.78,cervezas el águila 1900 pack 10 uds. x 33 cl.,No promotion,el águila,No specified,33 cl,10,https://www.alcampo.es/media/hc8/h04/10608085106718.jpg,Alcampo,no,599,others
0.66,2.0,cerveza rubia lager la sagra bohemia 33 cl.,No promotion,la sagra,No specified,33 cl,1,https://www.alcampo.es/media/h33/hbe/10566585057310.jpg,Alcampo,no,600,others
1.23,3.72,cerveza rubia premium la virgen 33 cl.,No promotion,la virgen,No specified,33 cl,1,https://www.alcampo.es/media/hf0/hfd/9352948482078.jpg,Alcampo,no,601,others
2.99,1.99,cerveza sin alcohol 0.0% ambar premium pack 6 uds..x 25 cl. ,No promotion,"ambar sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h6b/h28/9915996602398.jpg,Alcampo,no,602,sin alcohol 
2.98,1.98,"cerveza (0,0% alcohol) con sabor a manzan san miguel pack 6 botellines de 25 centilitros",No promotion,"san miguel sin alcohol (0,0%)",No specified,25 cl,6,https://www.alcampo.es/media/h24/he6/10397042245662.jpg,Alcampo,no,603,sin alcohol 
0.94,2.84,cerveza botella san miguel 1516 de 33 cl.,No promotion,san miguel 1516,botella,33 cl,1,https://www.alcampo.es/media/h64/h01/9492169621534.jpg,Alcampo,no,604,others
1.21,2.42,cerveza intense gold 8.6 lata de 50 dl.,No promotion,intense gold,lata,50 cl,1,https://www.alcampo.es/media/h14/hd7/10441452748830.jpg,Alcampo,no,605,others
1.75,5.3,cerveza india cobra botella de 33 cl.,No promotion,cobra,botella,33 cl,1,https://www.alcampo.es/media/haf/hf6/8899412230174.jpg,Alcampo,no,606,others
