price,price_liter,title,promotion,brand,container,volumen_unid,quantity_pack,image_url,supermarket,promotion_check,id,specials
3.79,2.53,cruzcampo cerveza rubia especial pack 6 botellas 25 cl ,No promotion,cruzcampo especial,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118602202709____8__40x40.jpg,El Corte Ingles,no,481,others
0.83,1.66,cruzcampo cerveza rubia nacional lata 50 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,cruzcampo,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118600301057____12__40x40.jpg,El Corte Ingles,yes,482,others
6.12,24.48,cruzcampo cerveza rubia especial pack 12 botellas 25 cl ,No promotion,cruzcampo especial,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201904/15/00118602203236____3__40x40.jpg,El Corte Ingles,no,483,others
0.65,1.97,cruzcampo cerveza rubia especial lata 33 cl ,No promotion,cruzcampo especial,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/22/00118600301586____4__40x40.jpg,El Corte Ingles,no,484,others
1.26,1.68,cruzcampo cerveza rubia nacional botella 75 cl ,No promotion,cruzcampo,botella,75 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201903/06/00118602202402____4__325x325.jpg,El Corte Ingles,no,485,others
6.36,1.7,amstel cerveza rubia premium 100% malta pack 12 latas 33 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,amstel original,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118600301073____8__325x325.jpg,El Corte Ingles,yes,486,others
0.38,1.15,amstel cerveza rubia nacional clásica lata 33 cl ,No promotion,amstel clasica,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118600301354____2__325x325.jpg,El Corte Ingles,no,487,others
13.44,1.49,amstel cerveza rubia 100% malta pack 24 latas 33 cl ,No promotion,amstel original,lata,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118600301487____7__325x325.jpg,El Corte Ingles,no,488,others
4.99,1.66,amstel cerveza rubia nacional pack 12 botellas 25 cl ,No promotion,amstel original,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118602200844____8__40x40.jpg,El Corte Ingles,no,489,others
2.5,1.46,amstel cerveza rubia nacional pack 6 botellas 25 cl ,No promotion,amstel original,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118602200299____4__40x40.jpg,El Corte Ingles,no,490,others
0.59,1.57,amstel cerveza rubia nacional lata 33 cl ,No promotion,amstel original,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118600301065____8__40x40.jpg,El Corte Ingles,no,491,others
1.3,1.3,amstel pilsener cerveza rubia nacional botella 1 l ,No promotion,amstel original,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118602201727____2__40x40.jpg,El Corte Ingles,no,492,others
0.8,1.6,amstel cerveza rubia 100% malta lata 50 cl ,3x2Lleva 3 y paga 2Puedes combinar productos ¡pulsa aquí!,amstel original,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/30/00118600301313____4__40x40.jpg,El Corte Ingles,yes,493,others
0.62,1.88,amstel extra cerveza rubia lager lata 33 cl ,No promotion,amstel extra,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118600301263____2__40x40.jpg,El Corte Ingles,no,494,others
1.12,3.39,cruzcampo gran reserva 1904 premium quality cerveza rubia 100% malta botella 33 cl ,No promotion,cruzcampo reserva,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202101/26/00118602800429____6__40x40.jpg,El Corte Ingles,no,495,others
0.81,2.45,cruzcampo gran reserva 1904 premium quality cerveza rubia 100% malta lata 33 cl ,No promotion,cruzcampo reserva,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118600301321____3__40x40.jpg,El Corte Ingles,no,496,others
0.45,1.36,cruz del sur cerveza rubia 100% andaluza lata 33 cl ,No promotion,cruz del sur,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118600301388____2__40x40.jpg,El Corte Ingles,no,497,others
1.2,1.2,cruz del sur cerveza rubia tipo lager botella 1 l ,No promotion,cruz del sur,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201511/23/00118602202568____1__325x325.jpg,El Corte Ingles,no,498,others
6.74,2.25,estrella galicia cerveza rubia especial pack 12 botellas 25 cl ,No promotion,estrella galicia,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/24/00118602201552____2__325x325.jpg,El Corte Ingles,no,499,others
6.75,2.05,estrella galicia cerveza rubia especial pack 10 latas 33 cl ,No promotion,estrella galicia,lata,33 cl,10,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201803/23/00118600300513____2__325x325.jpg,El Corte Ingles,no,500,others
16.56,2.09,estrella galicia cerveza rubia especial pack 24 latas 33 cl ,No promotion,estrella galicia,lata,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/11/00118600301701____6__325x325.jpg,El Corte Ingles,no,501,others
3.54,2.36,estrella galicia cerveza rubia especial pack 6 botellas 25 cl ,No promotion,estrella galicia,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/08/00118602200042____4__325x325.jpg,El Corte Ingles,no,502,others
6.49,2.7,estrella galicia mini cerveza rubia especial pack 12 botellas 20 cl ,No promotion,estrella galicia,botella,20 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201709/29/00118602202865____1__325x325.jpg,El Corte Ingles,no,503,others
0.71,2.15,estrella galicia cerveza rubia especial lata 33 cl ,No promotion,estrella galicia,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201902/12/00118600300034____2__40x40.jpg,El Corte Ingles,no,504,others
6.04,3.05,estrella galicia receta original cerveza rubia pack 6 botella 33 cl edición especial 110 aniversario,No promotion,estrella galicia,botella,33 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201605/06/00118602202618____1__40x40.jpg,El Corte Ingles,no,505,others
1.04,2.08,estrella galicia cerveza rubia especial lata 50 cl ,No promotion,estrella galicia,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/11/00118600301206____2__40x40.jpg,El Corte Ingles,no,506,others
3.06,2.04,estrella galicia cerveza rubia especial mini pack 6 lata 25 cl ,No promotion,estrella galicia,lata,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201407/21/00118600301230____1__40x40.jpg,El Corte Ingles,no,507,others
0.83,83.0,estrella galicia cerveza rubia sin gluten botella 33 cl ,No promotion,estrella galicia sin gluten,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202009/16/00118651000145____1__40x40.jpg,El Corte Ingles,no,508,sin gluten 
3.29,2.74,estrella galicia mini cerveza rubia especial pack 6 botellas 20 cl ,No promotion,estrella galicia,botella,20 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/11/00118602201909____2__40x40.jpg,El Corte Ingles,no,509,others
12.83,2.14,estrella galicia cerveza rubia especial pack 24 botellas 25 cl ,No promotion,estrella galicia,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202002/24/00118602202956____3__40x40.jpg,El Corte Ingles,no,510,others
11.89,3.0,1906 cerveza rubia reserva especial pack 12 botellas 33 cl ,No promotion,estrella galicia 1906,botella,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202004/01/00118602700272____5__40x40.jpg,El Corte Ingles,no,511,others
0.82,2.48,1906 cerveza rubia reserva especial lata 33 cl ,No promotion,estrella galicia 1906,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202005/28/00118602700090____4__40x40.jpg,El Corte Ingles,no,512,others
6.0,3.03,1906 cerveza rubia reserva especial pack 6 botellas 33 cl ,No promotion,estrella galicia 1906,botella,33 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202004/01/00118602800254____4__40x40.jpg,El Corte Ingles,no,513,others
5.85,2.95,1906 red vintage la colorada cerveza rubia reserva especial pack 6 botellas 33 cl ,No promotion,estrella galicia 1906 red,botella,33 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202005/28/00118602202238____2__40x40.jpg,El Corte Ingles,no,514,others
0.91,2.76,1906 red vintage la colorada cerveza rubia reserva especial lata 33 cl ,No promotion,estrella galicia 1906 red,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202010/17/00118602700280____1__40x40.jpg,El Corte Ingles,no,515,others
9.6,2.42,voll damm cerveza rubia doble malta pack 12 latas 33 cl ,No promotion,voll-damm,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201902/12/00118602700108____2__325x325.jpg,El Corte Ingles,no,516,others
4.32,2.88,voll damm extra doble malta cerveza rubia con lúpulo aromático pack 6 botellas 25 cl ,No promotion,voll-damm,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201902/12/00118602800304____2__325x325.jpg,El Corte Ingles,no,517,others
8.5,2.83,voll damm extra doble malta cerveza rubia con lúpulo aromático pack 12 botellas 25 cl ,No promotion,voll-damm,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602800809____1__325x325.jpg,El Corte Ingles,no,518,others
0.82,2.48,voll damm cerveza rubia doble malta lata 33 cl ,No promotion,voll-damm,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602700082____1__325x325.jpg,El Corte Ingles,no,519,others
1.65,2.5,voll damm extra doble malta cerveza rubia con lúpulo aromático botella 66 cl ,No promotion,voll-damm,botella,66 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602800718____3__325x325.jpg,El Corte Ingles,no,520,others
1.09,3.3,voll damm extra doble malta cerveza rubia con lúpulo aromático botella 33 cl ,No promotion,voll-damm,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602800676____3__325x325.jpg,El Corte Ingles,no,521,others
8.52,2.15,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo pack 12 latas 33 cl ",No promotion,estrella damm,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201902/12/00118600300281____2__325x325.jpg,El Corte Ingles,no,522,others
6.96,2.32,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo pack 12 botellas 25 cl ",No promotion,estrella damm,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602200380____6__325x325.jpg,El Corte Ingles,no,523,others
3.54,2.36,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo pack 6 botellas 25 cl ",No promotion,estrella damm,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118602200356____4__325x325.jpg,El Corte Ingles,no,524,others
0.72,2.18,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo lata 33 cl ",No promotion,estrella damm,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600300224____6__325x325.jpg,El Corte Ingles,no,525,others
1.05,2.1,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo lata 50 cl ",No promotion,estrella damm,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600300273____1__40x40.jpg,El Corte Ingles,no,526,others
1.05,3.18,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo botella 33 cl ",No promotion,estrella damm,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602202683____6__40x40.jpg,El Corte Ingles,no,527,others
1.39,2.11,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo botella 66 cl ",No promotion,estrella damm,botella,66 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602202592____2__40x40.jpg,El Corte Ingles,no,528,others
16.7,2.11,"estrella damm cerveza rubia mediterránea de malta, arroz y lúpulo pack 24 lata 33 cl ",No promotion,estrella damm,lata,33 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118600301917____1__40x40.jpg,El Corte Ingles,no,529,others
1.09,3.3,a.k. damm cerveza rubia nacional lager botella 33 cl ,No promotion,damm,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602200257____1__40x40.jpg,El Corte Ingles,no,530,others
3.28,2.19,estrella levante cerveza rubia nacional especial pack 6 botellas 25 cl ,No promotion,estrella levante,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202001/16/00118602200018____4__40x40.jpg,El Corte Ingles,no,531,others
6.49,1.64,estrella levante cerveza rubia nacional clásica pack 12 latas 33 cl ,No promotion,estrella levante,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201410/02/00118600301040____1__40x40.jpg,El Corte Ingles,no,532,others
1.39,1.39,estrella levante cerveza rubia nacional pilsen botella 1 l ,No promotion,estrella levante,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602200059____1__40x40.jpg,El Corte Ingles,no,533,others
0.66,2.0,estrella levante cerveza rubia nacional clásica lata 33 cl ,No promotion,estrella levante,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201411/28/00200500301312____1__40x40.jpg,El Corte Ingles,no,534,others
0.98,2.97,estrella levante cerveza rubia nacional especial 50 aniversario botella 33 cl ,No promotion,estrella levante,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202337____1__40x40.jpg,El Corte Ingles,no,535,others
1.37,4.15,inedit damm cerveza rubia extra botella 33 cl ,No promotion,inedit,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/26/00118602800627____1__40x40.jpg,El Corte Ingles,no,536,others
0.72,2.18,daura damm cerveza rubia sin gluten lata lata 33 cl ,No promotion,daura,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/23/00118651000095____1__40x40.jpg,El Corte Ingles,no,537,sin gluten 
0.97,2.94,daura damm cerveza rubia sin gluten botella 33 cl ,No promotion,daura,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201705/23/00118651000087____1__40x40.jpg,El Corte Ingles,no,538,sin gluten 
1.05,3.18,daura damm märzen cerveza rubia sin gluten botella 33 cl ,No promotion,daura,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118651000103____11__40x40.jpg,El Corte Ingles,no,539,sin gluten 
0.52,2.08,damm lemon cerveza rubia con limón clara mediterránea botella 25 cl (6 partes de cerveza y 4 partes de limón) ,No promotion,damm,botella,25 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201607/26/00118602202634____2__325x325.jpg,El Corte Ingles,no,540,others
1.09,1.09,xibeca cerveza rubia botella 1 l ,No promotion,xibeca,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602200406____1__325x325.jpg,El Corte Ingles,no,541,others
4.75,14.39,xibeca cerveza rubia pack 12 latas 33 cl ,No promotion,xibeca,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/03/00118600301560____1__325x325.jpg,El Corte Ingles,no,542,others
4.16,1.39,xibeca cerveza rubia pack 12 botellas 25 cl ,No promotion,xibeca,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602202170____1__325x325.jpg,El Corte Ingles,no,543,others
0.52,1.58,xibeca cerveza rubia lata 33 cl ,No promotion,xibeca,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118600300190____1__325x325.jpg,El Corte Ingles,no,544,others
2.1,1.4,xibeca cerveza rubia pack 6 botellas 25 cl ,No promotion,xibeca,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602200265____2__325x325.jpg,El Corte Ingles,no,545,others
6.72,1.7,victoria cerveza rubia especial malagueña pack 12 latas 33 cl ,No promotion,victoria,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600301453____3__325x325.jpg,El Corte Ingles,no,546,others
2.89,1.93,victoria cerveza rubia especial de malaga 1929 pack 6 botellas 25 cl ,No promotion,victoria,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118602202188____1__325x325.jpg,El Corte Ingles,no,547,others
0.57,1.73,victoria cerveza rubia especial malagueña lata 33 cl ,No promotion,victoria,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600301123____2__325x325.jpg,El Corte Ingles,no,548,others
1.36,1.36,victoria cerveza rubia nacional especial malagueña botella 1 l ,No promotion,victoria,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/202011/20/00118602201776____3__325x325.jpg,El Corte Ingles,no,549,others
9.23,1.54,estrella del sur cerveza rubia nacional pack 24 botellas 25 cl ,No promotion,estrella del sur,botella,25 cl,24,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202931____1__40x40.jpg,El Corte Ingles,no,550,others
1.37,1.37,estrella del sur cerveza rubia nacional botella 1 l ,No promotion,estrella del sur,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202881____1__40x40.jpg,El Corte Ingles,no,551,others
7.32,1.85,keler cerveza rubia pack 12 latas 33 cl ,No promotion,keler,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/03/00118600301545____1__40x40.jpg,El Corte Ingles,no,552,others
0.62,1.88,keler cerveza rubia lata 33 cl ,No promotion,keler,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201906/11/00118600300216____1__40x40.jpg,El Corte Ingles,no,553,others
0.97,1.94,keler cerveza rubia lata 50 cl ,No promotion,keler,lata,50 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA02/CONTENIDOS/201507/02/00118600301537____1__40x40.jpg,El Corte Ingles,no,554,others
2.15,3.26,damm cerveza de navidad botella 66 cl ,No promotion,damm,botella,66 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201910/04/00118602800619____15__40x40.jpg,El Corte Ingles,no,555,others
2.9,0.73,aliada cerveza rubia lager pack 12 latas 33 cl ,No promotion,aliada,lata,33 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118600301289____1__40x40.jpg,El Corte Ingles,no,556,others
1.6,1.07,aliada cerveza rubia nacional pack 6 botellas 25 cl ,No promotion,aliada,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602202089____1__40x40.jpg,El Corte Ingles,no,557,others
0.7,0.7,aliada cerveza rubia nacional botella 1 l ,No promotion,aliada,botella,1 l,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201909/24/00118602201560____1__40x40.jpg,El Corte Ingles,no,558,others
5.5,1.85,ambar cerveza rubia especial pack 9 latas 33 cl ,No promotion,ambar,lata,33 cl,9,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201704/05/00118600300133____3__325x325.jpg,El Corte Ingles,no,559,others
3.17,12.68,ambar cerveza rubia especial pack 6 botellas 25 cl ,No promotion,ambar,botella,25 cl,6,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118602200133____4__325x325.jpg,El Corte Ingles,no,560,others
6.29,2.1,ambar cerveza rubia especial pack 12 botellas 25 cl ,No promotion,ambar,botella,25 cl,12,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201811/05/00118602200141____4__325x325.jpg,El Corte Ingles,no,561,others
1.24,2.82,ambar cerveza rubia variedad ipa extra lopulada lata 44 cl ,No promotion,ambar ipa,lata,44 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201806/21/00118600301974____2__325x325.jpg,El Corte Ingles,no,562,IPA 
0.96,2.91,ambar cerveza rubia especial sin gluten botella 33 cl ,No promotion,ambar sin gluten,botella,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118651000079____7__325x325.jpg,El Corte Ingles,no,563,sin gluten 
0.69,2.09,ambar cerveza rubia especial sin gluten lata 33 cl ,No promotion,ambar sin gluten,lata,33 cl,1,https://sgfm.elcorteingles.es/SGFM/dctm/MEDIA03/201809/26/00118651000053____7__325x325.jpg,El Corte Ingles,no,564,sin gluten 
